id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
181d327e-21be-410d-8628-95882f8d8844,0,False,1,0,-10.9504049148,33.8411904384
87681d8f-feee-4d82-aec2-07f07077f4bd,2,False,0,2,-47.6486399696,17.716784544
a3247bfe-0f5e-4241-8b1e-fea1471ffb4a,0,False,1,1,-4.6847587119,9.299782442
47a3805a-35ec-4526-932a-93f477ee2ba6,0,False,2,0,-11.9190174875,41.8786021704
44695440-d10f-49f7-87a7-20f9bbdedcc1,0,False,1,1,-5.6161205338,0.6487112452
00d38a85-da2e-49c6-96ae-4091e928944c,0,False,1,0,-7.8083285441,19.1865434078
34fc1bff-da2e-4e9f-a526-af06cafcf570,0,False,0,0,-15.7490606753,23.0235772181
c97b7fd0-23fe-4bce-9404-85a44ad29889,0,False,5,1,48.0575884528,4.4726552368
58e01fe7-b0df-4a84-ab2a-92356052728b,0,False,0,1,-18.1241553159,10.5063947888
b5359450-5f8e-472c-abb3-132d7b4cd401,0,False,3,1,54.8305591013,-13.0021434278
4c225ee6-72fa-43e4-8d83-c752d0970c35,1,False,2,1,-29.6590622121,-38.7030640879
26f4ef41-1fb6-486e-96aa-8a1997305285,0,False,5,1,19.5473856044,34.6023007042
b9b3b41a-cbf4-49df-afd3-a34b472bad56,0,False,0,1,16.9289238762,-51.3720711777
d93cc3a2-ddee-4977-9e3d-449b0d83d431,0,False,6,1,42.659141561,1.9289742014
4904b4ba-b7f6-4763-a95e-9a86def882fa,0,False,0,0,-14.5088186703,52.734985334
02d13bd9-4d34-4178-b8f6-e681164013d4,0,False,8,1,34.6300878955,8.5630304376
23ace5bb-2678-4833-84c3-8937ad289c69,0,False,2,1,23.7163467294,-19.5661391088
6cb37225-5d7d-4f11-a62e-c9484350d1d7,2,False,0,2,-47.4812109935,18.0736138425
c68bd9d0-d059-486d-aacb-24602796b0ca,0,False,1,0,-8.6083472118,21.9464313215
f1895a77-e86b-4203-96b7-6cbb684d596c,0,False,1,0,-7.6986558413,18.382502614
f0006af3-ba06-4b74-aec1-31c2cf927dbf,1,False,11,1,-23.0660040381,-43.1801251066
09849b77-f5be-4070-a374-36dfa64f33ea,0,False,9,1,23.7365611775,37.9163584808
de40c552-ac6b-4245-9410-88275119a69c,3,False,0,2,-64.8870722738,-2.3578445743
9d61360e-caad-4685-ad7d-3dd04c146bee,2,False,0,2,-49.1437022344,17.8167255709
c4262b60-6074-4146-837e-717255bb4c23,0,False,0,1,2.4031601797,-47.6707504583
7612d79c-46b6-4107-a88b-9b6e6024653c,0,False,4,1,25.2964424966,28.4925107067
c4969c08-a5c3-4ee7-acad-8fbaa59638bc,0,False,2,1,39.7039464411,-30.2060731719
f0fad87f-89fb-4fb0-a939-f84ca0384506,0,False,2,0,-1.7001708994,33.3636083892
1fea5351-ea7e-4790-b41c-935d9fa10832,0,False,1,0,-11.4963148266,35.8465938223
a23eba01-0ee2-4f48-b85c-cf6f75e50703,0,False,0,1,-7.126891262,-35.7077627268
809703da-8b08-49c5-871c-b95f49f5b5b8,2,False,0,2,-47.8338308853,17.403571521
e1a9b181-5876-4e4b-9026-27ca45c4d4de,0,False,1,1,-2.1352709553,-12.5334277916
9d0f2f57-93c4-48d5-a1b3-91f7ed367c0f,0,False,5,1,42.7560045242,12.527635740200001
bb625359-a841-4d06-af20-cee25fb96ae2,2,False,0,2,-49.0479968666,19.1667061266
549f7297-f4c8-4c46-84b9-ac7d618f3d2a,3,False,0,2,-64.0440896557,-0.7383640252
e9d9225b-6bf5-4598-b0d4-ebbe110349eb,0,False,0,1,-10.8101872467,-25.9502787229
9e6a066f-f233-4f17-93d6-c79d2347a908,0,False,7,1,37.7775470814,6.3878670545
f218eba6-da11-493b-84ce-c44183ec36ca,0,False,3,1,47.28372087,25.1000675729
798957d6-1f75-43b9-9ba5-c82332fe0839,1,False,0,1,-26.1053750889,-49.340115029
1693fe25-4842-4417-a77e-76eb6f883b8c,1,False,2,1,-28.9698893803,-43.2549357222
942b814a-8b55-40ab-acd1-338e3c074b0b,0,False,5,1,28.4296720831,30.812719088
7f06ecb6-7788-49d3-8d3f-c89360bc42c9,0,False,5,1,47.0379545287,-12.3638535344
dcca76c1-30fa-4ad9-bcab-5266ce43d478,0,False,0,0,-15.3096005163,22.604928889900002
612aadbc-dbb0-4a4c-9140-f1200d06889f,0,False,6,1,40.0391312234,7.0142159678
2c3a5d44-63fc-4e42-a89c-53026b6a4948,0,False,2,1,12.2065582857,14.6901719311
8a4f4b90-0dda-4d1f-ba3a-300df4aaabbc,0,False,0,1,0.18277578690000001,-46.6939760218
ddc6ffb6-e934-430a-bcdb-192eb5bf1faa,0,False,6,1,43.8447271544,1.6930687512
cd7b777e-04c1-4b26-a971-6eb1a2faabcb,0,False,3,1,41.0646283609,25.6876957622
b2dba3b0-bcf8-4e20-b393-be4dc2c3fe96,0,False,1,1,12.1313252111,-31.3361453644
85f3957a-78f0-4bf8-87d2-fbcc174d8b48,0,False,7,1,40.8377984777,1.6745999592
18cb5c7b-7157-415d-95af-01a5742d273b,1,False,3,1,-25.6959450621,-48.8023338001
7f24f140-081b-40b7-abff-4e24e579036c,2,False,2,2,-44.5601114526,-53.1055361645
697b35c5-bde6-4ce0-a861-8a47b355c84d,1,False,0,1,-29.8718510948,-46.5299925587
907790d4-b64d-4d5a-8f5a-cc94ab250b61,0,False,5,0,5.2988551632,38.4098259695
0e40c718-21c0-497e-b928-191d8696d984,0,False,1,1,33.2118462468,-36.2367270986
d9b850c9-0dcc-47b3-9c04-78ff4655363d,0,False,1,1,11.4112647764,-31.4562839994
13f14fd6-33e7-492b-819c-e05e0de1d7e7,0,False,1,0,-13.3849642914,43.4341394835
9f6126ab-c3a1-41dd-a53c-fdf17d93751d,0,False,0,1,-5.5568317634,-39.7439576514
59a2850b-5a9e-4dc6-8a47-d41bab48c1f9,0,False,7,1,35.5359838189,9.6703131715
df10d2e6-7341-4720-91c6-fe832b7b2724,0,False,3,1,55.6116680249,-11.0141552211
acf973c7-6374-4e13-9171-cd19aba2df67,0,False,2,1,45.3102178006,-26.2335251714
b08a5d7d-9e00-45ff-b450-aa47db7656c9,0,False,1,1,-6.2273006388,9.7463640885
0175894d-eb63-47c6-b549-77fdf3547128,3,False,4,2,-50.6437070279,-16.968189921
5002e4df-50ad-4680-891f-f3f80af3fc07,0,False,0,0,-16.748260068,13.7226672908
4b173211-113b-4daa-8ad4-b9f4c6346c5e,0,False,15,1,28.9954239528,6.486944287
8d3d754a-2c12-40b1-b689-922b4e27321b,0,False,6,0,3.9794410339,41.5436439791
51932e4c-284f-447e-822f-54c2a6eb7178,0,False,4,1,46.4849764803,15.2833748275
8309351a-e24f-4018-b7a5-33a5d01c8972,3,False,2,2,-55.1708799142,-14.0114486553
eeb401f1-0379-4a08-92c8-5e57ae2d3f7a,0,False,7,1,43.5582205297,-6.3944964438
e41c9cae-83ab-4c41-8564-68b3c9a48c6d,0,False,2,1,21.865397516,-17.0738966417
b39f6dd0-b0e8-490d-8ccf-08eb21c75dea,3,False,0,2,-64.5299831753,-2.3931619019
5bf3b5e2-f79e-4518-af65-e3cefaf94fe2,0,False,7,0,4.3074472869000004,42.4581903316
1affe72c-46c0-4566-86ef-730e47ed8adc,0,False,6,1,38.3402235691,11.7802753223
6d5e8c47-6848-410f-9fbc-cc8b67487ed3,0,False,3,1,46.5650917931,24.365006294
dbdfa01b-b5db-41f9-a8f0-43c35bdfe3b5,0,False,1,0,-14.0802379982,47.3189141113
9cf17cc5-570d-486c-bc88-2029f2df7a7d,0,False,1,1,-4.774994514,-2.7682036023
34b6d595-8704-4119-b410-146d63ef6937,0,False,3,1,59.756812565,-6.3932735847
ad458211-fed3-454f-b645-c50c67a85736,0,False,0,1,-12.795694599499999,-21.7658916056
5b6b59b1-d865-4e2b-9931-46f80156a1b7,0,False,1,1,-6.121167405,11.5466602284
bf18a05f-c1ab-4916-909a-1c1b87e8b444,0,False,5,1,46.1486017496,-13.2455556705
7ea77fd9-836b-40a0-9bbd-f700d82b7e2e,0,False,1,1,31.9720300127,-36.6828373299
754c6cd9-7e56-4243-9169-e61e5e19ea36,0,False,0,0,-16.0032907077,19.8113894905
53d77333-7357-4d95-bd68-f91ecf596c52,0,False,1,1,39.3205081641,-32.651143616
c3f8d399-48ef-4892-b3a6-2be906cc389f,2,False,0,2,-48.9789681378,18.1272445793
c1a0479a-4ca9-46bd-91aa-eb26da56c834,1,False,1,1,-30.0121091768,-36.4880774641
d38b5590-8a74-4794-bd12-8760aa7ca3d5,0,False,6,1,42.0721256752,5.6485793028
7cc4f06d-a6d4-4510-9e5a-8617a3b9622b,0,False,3,1,60.1902177255,13.6552963546
afa68ea9-c3f2-48b5-bd91-fd73e09c526d,0,False,0,0,-13.2084571138,54.2303350592
f7f9087b-787c-4189-a714-a66e72b11541,2,False,0,2,-48.1156544056,18.4307314418
ab4ee602-ea1c-4dcc-ac60-7aff1345486c,1,False,6,1,-27.5269587411,-32.7382322913
ca1ebd75-b3af-4419-899d-63bb8b524e4d,3,False,0,2,-62.8489528947,-4.1755316301
9750b76c-0793-4156-902f-ffddd28a9c43,0,False,2,1,11.2052078421,-4.7461904831
103a36c8-b32a-4d31-9a6c-2ec34f62a8c0,0,False,2,1,11.9573511884,0.0472622133
c4411c05-2b1c-4e2e-a986-f9453c1aa29b,0,False,0,1,-12.7708650779,-20.4726312278
c7c9f72b-1211-440c-abed-65971ae9c670,1,False,0,1,-30.4959128435,-36.4351956006
5a080153-7673-41ed-bd12-bfe5439b53fd,0,False,0,0,-14.6518239854,20.9327452083
c526a300-75ba-44a3-a14e-7d9ebc96e7f6,0,False,3,0,-11.8109737043,46.0593839141
58bdffe8-5c21-449f-bc11-c4433ee57be2,0,False,2,1,9.5439127506,21.989501077
58065ded-2048-45fa-aa19-af848a11657c,0,False,1,1,21.9669098119,-37.7850867806
c78c7240-b555-4003-b5d4-398c24817808,3,False,6,2,-50.430567086,-17.3548494387
6798233d-a87a-4427-94ea-31e781278639,1,False,0,0,-28.5094699639,-20.7502806773
1522eccf-3d5e-40d5-aceb-9b7cac62a0c2,0,False,6,1,44.7319481044,-1.6393901671000002
86665bcd-442c-4610-8f70-d226e74f900b,0,False,1,0,-7.720471248,17.0777578572
456b87c3-936b-46e6-b5ef-731d0ed17790,0,False,2,1,15.3908177069,-11.1401643458
3b036332-2b88-494c-bc11-39f89a21088e,1,False,3,1,-27.9672293046,-33.5121759245
2c1ffe8f-13fa-46ed-a6a7-9daeadee70a6,1,False,3,1,-28.7777481459,-33.6894420293
7a8caa60-7cc7-4ef0-ba41-a1c9c05b3fcb,0,False,0,1,-10.511971633,-26.8570776909
3cd07d47-4250-479d-b1bd-9efa8b69df93,0,False,3,1,19.2465839673,25.1516816507
cb67dacb-114f-4eed-a8c0-f0a1ced9049b,1,False,6,1,-25.9915524449,-40.8832694774
6da328f4-8d77-42d3-91e4-2bedb91c0f55,0,False,72,0,24.8718864471,1.7097353673
f04cf89a-d079-4290-8c79-07414d3ca592,0,False,5,1,36.0880437469,16.3612265552
1ca6549b-7ece-49bc-bd35-b83f596f5489,0,False,3,1,57.8712170258,18.0709802596
2980f9e2-1ac0-4362-b1b9-3f41f9aa3303,1,False,0,0,-29.708642118,-19.1163672977
fd43ba3c-02e8-41bc-b79a-725e07c512f2,1,False,0,0,-28.1927798481,-19.0544110054
12c30eb3-9f95-4be7-a3a2-b3f41c75ad2d,3,False,0,2,-63.2408288846,-4.6275973057
ee0b9b6e-78c9-4a47-9312-887c81916101,0,False,4,1,42.7363222559,18.4227352086
b2a3704d-2753-448f-971f-4d7702fed22e,3,False,0,2,-65.6854448444,-3.4212474811
f8860140-e1c6-4db8-8553-8271059ca25b,0,False,4,1,54.1573665103,7.174030953
6c70ddbc-87a2-465d-b3a4-b885aaa502e6,1,False,8,1,-23.1255206343,-45.5903540707
67f7f074-ae2d-4cc3-9943-6a735ba75d23,0,False,1,1,1.7262636402,-19.9116546016
ebf30df2-a227-43b6-92ce-54f50a1af45b,0,False,4,0,4.6906159538,37.5271533401
8736f0c3-8523-42ff-9a21-3b1693918b16,0,False,1,1,-3.7398556952,-9.226184969
30fcfce9-2c5c-44b2-9d26-a4490baac61f,0,False,6,1,46.2119353471,-9.7197013768
773229bd-079d-4b0b-b0e3-9649368e6644,3,False,0,2,-66.0592952826,-4.5637121572
59f57f2c-7b33-490a-94e9-b74deeb685be,3,False,2,2,-53.2256046437,-15.502188407
0ab41b0b-a18a-4a81-a702-a913fc812a40,0,False,0,0,-16.2052822947,20.7284264903
e857f32d-12fd-4cee-8661-62eeb7173e27,0,False,0,0,-15.5090508207,22.8508160323
0fbc8fa9-c89c-4186-b49f-b75ac896bcd9,0,False,2,1,11.1409937098,19.121980755
5676689b-f1ea-44da-8aff-60399bc37da0,0,False,5,1,46.6573479246,7.819257635
1a13308a-0040-44ff-ad88-74589cb7e174,0,False,11,0,-32.7265437927,41.3145592119
4a6f30a3-6d4c-4229-8f83-1daf24336ce8,0,False,2,1,10.2036711412,21.2100627114
65440b02-7793-4abb-a2e3-b3c939367b5e,0,False,2,1,38.0582387879,-29.9934135712
2a92a232-ddc6-4d3d-851c-d5d27e8c869f,0,False,1,1,9.8630174083,-29.8087163188
3c264469-8ecd-4a75-9a3a-1296470c7766,3,False,4,2,-52.389741531,-15.036009561
8c1b7068-ee90-4fbc-bce0-90e9d9aea1c9,0,False,1,0,-12.2338109925,35.2920899229
8d89caa7-d2d3-4afc-a32c-df842d20d9f9,0,False,3,1,61.1815157321,13.829977131
e2b9b6cd-c2e3-4c41-8a84-d093c05003b9,4,False,2,2,-54.6543639329,-29.2245937221
7956f876-d65e-4584-9c59-95ba44e10e0b,0,False,6,1,25.2670149959,36.3486334537
b4490224-b1fd-4f47-9e98-807764af3a49,0,False,3,1,57.0988528613,17.2186136147
d35e0180-5588-4310-8f00-fe57a3b9502b,1,False,2,1,-27.8441328544,-48.265405443
bd4e3a9f-7fe9-4eda-a38b-22f34fbcab35,2,False,0,2,-48.0719778907,18.7518317687
9f218c2f-88d0-4c89-8be9-cb84af8e5acb,0,False,5,1,36.2792976897,16.3104550184
8acfbed5-226e-4293-8864-e370ae04fe40,0,False,2,1,8.0604701614,22.9710105439
bdf8df8e-0bff-417e-aa0c-e1a584c6b96a,0,False,9,1,39.2139436962,-4.1519652285
942cfb1b-9d5a-4158-831a-e6104db91800,0,False,0,0,-15.0021201556,24.3895287152
21bf488b-4c15-420a-aa62-a09faa4c6470,2,False,0,2,-48.0037522349,18.5379340775
0b73fc2a-a4a4-4e2a-ac07-59f971b7b698,2,False,0,2,-48.0159153807,18.3609803339
778e3999-4a24-4e62-9cba-b2fa43514045,0,False,21,1,29.4402533753,2.0890791563
d699b4fb-3051-4039-8a70-42e5832cc26a,0,False,1,0,-6.7766973784,14.258538888
8d3484d0-adf0-4535-886f-e8452ee2acb4,0,False,3,0,-22.6308518128,52.2304793003
0c957849-c4b3-4a7e-9832-5aa86f419665,2,False,0,2,-48.1573069822,18.0371678989
f512e585-3c48-4efd-b139-1e33edfc7fac,0,False,0,0,-15.2447507567,53.1240005835
0007ebf7-56fe-468c-b5c2-fd1e1d689224,0,False,0,1,-6.9544461148,-34.3024983817
dd624165-207d-41d9-9412-335cdba2b863,0,False,1,1,-6.0286430859,10.5214602187
803e9b66-ffee-4140-8972-2a2a340fe87f,0,False,1,0,-6.7327372255,16.4547724642
dcea757e-fc0a-4fca-bf61-7a0311c5da4f,0,False,5,0,3.5659056441,41.8742655087
2d082fa8-dd78-4718-a038-bc118efc31f3,0,False,6,1,26.1451469234,35.2368815845
d70b7d8e-a9af-453c-a7ff-0e0df7a6b692,0,False,3,0,-23.1167564159,52.2918051294
57e8e07a-c301-4a7b-97d8-8035ba0fe5d4,3,False,0,2,-54.2534877097,-18.8119550481
13ee0bc3-60fa-4f38-9c9b-f9663907cb6b,0,False,7,1,43.3586150142,-6.1434104036
1cb07b24-b8ab-4056-a908-fd215e76df1a,0,False,0,1,-9.6345732587,-30.1199688074
51336544-35a9-428b-952d-4667861a63fd,0,False,2,0,6.8682899726,26.7191778545
34c76d08-1bef-41bd-ab35-45c2f685ca0f,0,False,1,0,-23.8793244418,52.6584088196
86d4b842-a94f-4ebc-bd9a-07afdf47e4e0,0,False,3,1,57.2684537195,19.2502641865
06bbc281-1603-4ff4-b10b-12b4cde08995,0,False,0,1,-18.6718720595,5.1385393484
1a3a4015-6062-40db-914d-f8b88d94c39e,1,False,0,0,-29.1073641551,-21.0961623164
0e56894e-55b4-4b83-a1fd-1f9a17d827c1,0,False,1,1,-1.1316078029,-13.642811951
fdcfd1e5-479c-45e8-a94e-c6306f7e9c8e,0,False,0,1,-6.3652117552,-35.632576101
9ad47e0e-32a8-4c26-b745-ee5b487abca2,0,False,3,1,46.1456426271,25.1234579328
f56e2557-f18a-4a72-8638-7421d807923e,0,False,0,1,-20.4298568428,-0.6756418051
34bbcbcc-8e39-4ee8-8bba-fb9b4c8d3fb0,2,False,0,2,-47.8801186297,18.0873414649
e6a3a7b5-15cc-4513-aa9a-88c1dc03954b,0,False,6,1,42.4792715139,6.6320025082
c70649a5-1fdb-416a-900f-7f322a5d6fbb,0,False,1,1,9.1952870371,-28.8156671991
ae288035-d7d9-4e43-beb9-eb83d9d2067e,0,False,1,0,-8.8973760652,20.6875015156
5502237d-061f-47f4-a850-0a023cf329da,0,False,0,1,-19.9732707847,1.5139586754
98df273c-d7b7-44d2-9b08-b126c40c96f8,0,False,0,1,-17.711112905,7.4545373394
b5d13067-4511-43a4-961d-063668c07a02,2,False,1,2,-46.1975844939,-54.3790082406
bd419f78-e32c-4ef1-ace1-4a2b625d35ce,2,False,0,2,-48.1371762126,17.6972788517
dbcb6c31-3f79-469b-ab56-e68307159a6a,0,False,2,0,0.0273259531,31.3578122526
34364f2c-4a25-414e-8580-93ab7b5afa47,0,False,6,1,41.500544522,5.7192366116999995
9e922187-7dfa-4191-b92e-907da80bc5c9,0,False,1,1,32.632672756,-35.9034788166
20344efe-9aea-41b2-b4ad-e0c44dc89b3f,0,False,0,0,-14.7162749991,45.0201689376
fd2f9842-d7df-410d-9f68-b991b406ce4e,0,False,12,1,32.1622612564,2.3290970294
0b6364aa-4195-4a3f-9029-50237db6c5c5,0,False,1,0,-8.9791370948,30.8807205478
6a0034c0-b531-4c19-afa4-05805e71b6ef,0,False,2,1,11.9091367768,4.3514308155
f81bc1f1-81f1-4e3f-99fa-5480a9e44a3f,0,False,3,0,3.7215284178,33.1770702655
505cbf95-5ca5-4d8e-b40e-70585074a89a,0,False,4,1,54.0559548317,7.4774525709
3cc59081-65a9-4f8e-8f14-16888c8befef,3,False,0,2,-64.9911760792,-4.0883767543
3fc524ac-d15c-46fe-8cba-7cc37bc0fc95,0,False,1,1,-5.4076471451,-1.8637733312
43cd7340-2585-4f78-8761-954ab38f1048,0,False,4,1,47.9434023938,-15.5888142798
0dc3a1f5-3f6e-4434-b9ef-b92afbf9a4ca,0,False,0,0,-15.2954562523,27.5732499505
ea678857-e722-4761-b993-dae55de270ea,0,False,3,0,0.0147613766,38.4661768152
f1239756-3091-46d9-803f-8619ce23f0b5,0,False,1,1,-6.2453761407,9.6391521209
42b6e9dd-e303-4a50-a072-e536a928895f,1,False,2,1,-29.2688351963,-40.4514862945
a37534b5-26ae-4f33-b729-10d2bf6334ce,2,False,0,2,-47.8721993197,18.9047173139
a6177ac7-6a62-4adb-bf71-6a76ef215916,0,False,4,1,50.6398455853,-11.5411559279
3083a06c-b2fe-4091-b558-def640f2b6c9,0,False,0,1,-19.4903747527,3.579336806
81b6ca1c-f252-47be-857a-ff21278a6488,0,False,1,1,-3.4040212926,-10.1083350688
dd26c5d3-6b34-4422-9e88-5a52d067219c,2,False,0,2,-48.7132709668,17.7275025275
5a5d20d7-45fb-4317-8251-3e0657380c37,0,False,0,1,41.4099738423,-35.0920887542
d7a9b774-6beb-4f86-9a28-ff4f381d4a1b,0,False,5,1,48.6555020811,-0.2732855813
04f0ebdd-1df9-4c06-8fec-096565507e1d,0,False,3,1,15.6557033105,28.3774879514
93f69bf7-a22c-47e1-b86c-f7a1bbef99b5,0,False,3,1,40.9875788869,26.5189607344
daa98286-f6ae-4b40-8318-7e8fb0c276aa,0,False,2,1,23.8919472583,-18.319297144
1506d57b-88c2-4e7c-b726-25d660835b6d,4,False,5,2,-56.8361603799,-30.0212556985
