id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
aabefdbe-7e6a-4abe-92fd-e8a793754298,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
745ffd5b-0ba3-444c-9031-002ef4e0c0eb,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
c9738d12-2524-4890-a05f-4942b3cfdc79,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
5c2bef48-5980-41e7-bfa6-1f63c9703464,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ce83e2cb-358e-4815-a11e-84fa96070b10,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
5b081eb4-87b2-44a1-a8ec-8d1fd6d66454,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
54697680-1d82-4168-8f24-1e9a4e9c71cb,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
95d6d1e1-e3bb-465a-acc2-6fe471033fe1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ddc6ffb6-e934-430a-bcdb-192eb5bf1faa,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
33c6f436-7b46-4a64-af08-6f64f60a9b5f,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
98b6299c-55c1-4d8c-a684-ea71b2376756,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
ec9f6adc-5bdb-4448-9510-bae3db5b4933,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
24992b3d-8d0a-4766-88f4-b155b6fecb07,3.0,False,6.0,2,1.6972707663064595,0.016249439819409912
d2738b44-e514-42cc-b8c3-6f4836851b56,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b187cc9a-8cad-450e-b838-363ff83343e6,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3beefdf3-873f-4a56-8efe-5032f2e39d8c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
722eaf26-2b12-4257-bc20-df0c1413f7e2,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2161c2f3-e2d1-4a04-84ec-002ba969f3d0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
ca9059f4-c874-4f05-b964-b28b6870c49c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
bb22e637-41df-4d95-9ba7-d9da7b285f5e,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3c6f9317-8d2b-40ab-93ce-a3dea0e38655,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
3dc48d52-403d-4a84-b44f-45051f00b76b,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6b423945-09bb-4e60-bb09-f926bcce9935,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
941edaa3-3c44-48fe-9f28-99001eedaaf1,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
417240bc-6b6e-4fd7-ab2d-7c9955617644,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
0e3a75ac-8e4e-4a8b-9e36-37c1c0d46262,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
cadbfd5b-4f4d-4c9a-8352-d97148fa7855,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
96c89eca-e094-4854-88d6-d6fec450d768,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
069f42d5-8bce-4bc4-b269-085af3cedd39,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
cb7f5711-cc38-478b-8a63-b72a48f116c5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
4cb857b4-d45b-48e7-b226-b5409ce13109,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ebe62820-d1f0-49ce-84ac-17fc64feff78,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
c2d7ae62-f0da-4642-8aac-c1a23cd0025c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
656a14ef-3e42-4058-86a8-3ae48d4ec0b3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
3785c457-c781-4b4b-85df-6533679cd553,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
fecf22e7-f30c-4f9d-af16-27768368e7ff,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
709b8d81-903d-4715-975f-bb1f38710b96,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
07b9d727-99c6-44a1-9b40-5773157d5d05,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
64ffbb46-7293-45b1-9446-3ce2a6229f97,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
d36385c4-586f-4eff-a466-8904647a9810,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a56f0419-3578-4ccf-b489-f4bd422d9cac,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
297cdd31-d909-43a0-924e-4200697ed9e5,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4a8bb653-3544-48ff-8849-bb86620f45d2,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e62cfd73-f3cc-4e9b-9670-00938100236c,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
dde8e553-590e-4e8f-ba83-d481f5cb7a0c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
811728d8-5a76-4861-85e7-2f09e2ba5d1c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
5b7036bc-7b90-4eb8-b8a3-71f7081b45b2,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
33345fd4-320c-4927-8dae-28c21ecafb61,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
aa09a5d8-9c13-4cf4-ab49-9d5c63d4cbbb,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
4eb2e3fa-d978-4a53-b54c-953c14e71a11,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
43645a7c-2df9-4b3e-a773-cf1364fb0af7,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ce3e8366-a3db-44af-b0a3-29ccfdf4a167,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
771d77e8-d922-4f08-8cb5-91bf808de841,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
18b4542d-4177-4997-92e1-22e7a527da61,3.0,False,4.0,2,1.6966773469922165,0.016477398675859265
7e090c69-dede-4fc5-a8e8-ab228c69255f,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
fe2538dd-ad5e-4945-8d20-5bee5f2556b4,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
9b13f5b1-f87b-43b1-bc3a-43147eb4c132,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
f9e9eeeb-c06d-43fd-91f5-71ebb7905931,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
cc18555c-74ad-4528-a937-ae20fb2819c4,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
69513e01-89d5-48b6-b93f-468fe1fa9bcd,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e3133bd6-934f-413b-bdc5-90cdc0d89482,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
03c8c74a-2280-45d6-a74d-c77b957b6b68,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4fda16dd-2c58-4a67-a8cb-218dc5d02130,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
5ca0b30b-1bdb-4145-91db-16c864c4c749,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
982b536f-bbc0-4a1e-9684-a5a00804e385,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
ded24cde-7b1a-4b32-8de9-53f64ba22c49,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f0b812b6-fa1d-4ac5-8239-c28d36e1710f,0.0,False,61.0,0,-0.38020381609525716,-0.02520458786010131
a5e5de52-4f05-4ac9-a2e1-5bab59aa4beb,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
717890cf-823d-4a0b-bc21-e9566451d27e,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
16c83ebb-2f91-4938-bda1-5c022acc6f4f,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
8628487c-e05a-4ec1-8503-ae06591038d1,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
3e0330f5-9ee4-4715-a888-44cd9bed3ec0,0.0,False,24.0,0,-0.39118207340875605,-0.02098734901578968
cb073415-e3ab-45af-9ef6-21b4ee816d31,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c573183d-652e-46b3-b330-36790d29f271,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e0eec455-4808-4db8-b9ce-9cc0dbdc408b,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
92d3dfff-309d-4a3e-ba40-12eeb07f6bdd,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
32da142e-d994-493a-87e6-ebee8d6d65f7,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
58169576-19b3-45d7-8a78-8bd40ec46138,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
b9289d78-5b3f-4b1e-8826-c2272ec054be,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
b37bd992-de47-43e5-88ae-b6f53f4d6876,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
18b27357-5411-4665-8ae2-2d90670b9d6d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
91137110-6f32-40f5-980c-7de5e473430a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
52b6cba6-f01c-4654-b335-d3af453231a5,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
309dddbd-b68e-4cca-b2df-ff4e8d69f45b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7bf412d1-5eb4-4eb0-942c-92e0d6472f4a,2.0,False,3.0,2,0.9984494328206266,0.004862991728365175
a9118c07-04e6-4265-873b-544e33fba740,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
e2daa78a-a06f-4133-b22f-f60dfe54e760,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
c6227ac3-e83f-4f4c-9de4-1c41b10421aa,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1d64e5bf-ede0-41e7-9d5b-ff428f4c7612,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
85000b69-3654-4de1-b40e-fd43bbe93de3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6bb1b292-d90d-411a-8034-3cb69438d9c8,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
a72c2030-4c93-4b7c-a83b-fcd0ed028d74,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f7581939-458d-4464-a8cf-1a9156aa8b3e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
c67befda-d18e-4d75-909c-4cc3a30c0d8e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ec84168b-794e-44a3-bdd5-4ad6091f572d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fddb3516-f8fa-4c0c-9162-2ce7ec96e74f,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d9cd7fa5-2652-4040-91c5-b762aaee72fd,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e13a8ccc-00b3-4942-a022-b4ba1da82b05,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e17de494-ea12-4674-995b-fc724b801284,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1974ee40-5ade-46ee-9e22-8bb6d5533b4c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0aad7d99-92c0-4f37-adb7-89408085c86f,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4da0a798-7ed2-47dc-85d0-34f0e1d364f3,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
712aaae4-8d06-465f-a311-220ed0ad2085,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0722a2f2-a0e1-4496-9662-d8947828d8e7,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
82c7f355-0292-4595-9057-d076ac61b486,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
d956dc57-f9b9-4cb8-b045-bca94db9fc3a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
4a7a007b-a1c9-4bec-beae-4bf3c6770733,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
eabbf01a-a02e-45fb-b190-5a6df29390f9,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a9efb56c-54b1-4139-b58c-dfaff1a77feb,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
abf334b8-4bc8-4adb-9781-a9490e545f36,3.0,False,5.0,2,1.696974056649338,0.016363419247634656
00faab2b-d529-4c1b-a190-eecaf04c68ff,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3302c6c7-a258-496c-9f7a-16172da47d1f,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
33cbd7b0-42dd-4524-ae3f-5021bf491a3f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2618c762-ef38-4714-8b71-2caccf7c86c4,0.0,False,330.0,0,-0.30038891832954945,-0.05586505405252928
fc4bc069-871c-4a32-8ae6-ee848f845a98,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b6048919-e8c4-4c24-8ef1-4dd1f1b9e095,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
08282fbb-4bf8-4fb4-a00f-231bbd36d528,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3d827427-7c3a-4173-aa5a-409b9773eed6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
88ece304-353b-4dd5-9be1-2d42919f0298,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
9eb4781e-e82b-41d9-9f63-a8ca88e07782,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
4d3bb4c3-c64c-4854-a00f-8fd8b657267d,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
90b2b2f4-f496-47b9-9523-209378203f6a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0035f1b6-92cd-4d34-a912-1fa718ae3861,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
54fb52dc-2ed0-45bc-95f1-94260d74f1e0,2.0,False,1.0,2,0.9978560135063835,0.005090950584814445
9ef64f15-0bd1-4c8d-b6f9-734a856ae2b8,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
0b7fcfa4-8427-4da7-bba3-73833035c710,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
21260aaa-d989-4612-a899-d68f98d8339b,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
c533b9a5-5260-4b07-b48e-296c721a139a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a5f018d8-a342-4a6d-b7a6-bcceafdebcf1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
